epoch,r2,rmse,SI#1,band,SI#2,band,SI#3,band,SI#4,band,SI#5,band,SI#6,band,SI#7,band,SI#8,band,SI#9,band,SI#10,band
662,0.91689,0.04246,BI,74,BI,323,BI,964,BI,1860,BI,2029,BI,2978,BI,3471,BI,3818,BI,3977,BI,4195
663,0.91923,0.04186,BI,74,BI,323,BI,960,BI,1840,BI,2024,BI,2980,BI,3430,BI,3822,BI,3977,BI,4195
664,0.91855,0.04203,BI,74,BI,324,BI,958,BI,1839,BI,2028,BI,2982,BI,3423,BI,3821,BI,3977,BI,4195
665,0.91911,0.04189,BI,74,BI,324,BI,964,BI,1844,BI,2026,BI,2982,BI,3421,BI,3820,BI,3977,BI,4195
666,0.91896,0.04193,BI,74,BI,324,BI,965,BI,1844,BI,2032,BI,2980,BI,3423,BI,3824,BI,3977,BI,4195
667,0.91906,0.0419,BI,74,BI,324,BI,973,BI,1850,BI,2024,BI,2983,BI,3426,BI,3815,BI,3977,BI,4195
668,0.91862,0.04202,BI,74,BI,324,BI,971,BI,1854,BI,2035,BI,2980,BI,3437,BI,3817,BI,3977,BI,4195
669,0.91856,0.04203,BI,73,BI,325,BI,957,BI,1864,BI,2007,BI,2983,BI,3437,BI,3824,BI,3977,BI,4195
670,0.9195,0.04179,BI,74,BI,325,BI,962,BI,1870,BI,2010,BI,2984,BI,3407,BI,3816,BI,3977,BI,4195
671,0.91978,0.04172,BI,74,BI,323,BI,965,BI,1859,BI,2023,BI,2983,BI,3421,BI,3819,BI,3978,BI,4195
672,0.91956,0.04177,BI,74,BI,324,BI,972,BI,1850,BI,2030,BI,2981,BI,3424,BI,3820,BI,3977,BI,4195
673,0.91915,0.04188,BI,74,BI,323,BI,970,BI,1850,BI,2023,BI,2982,BI,3427,BI,3821,BI,3977,BI,4195
674,0.9187,0.042,BI,74,BI,324,BI,968,BI,1845,BI,2030,BI,2980,BI,3449,BI,3817,BI,3977,BI,4195
675,0.91889,0.04195,BI,73,BI,324,BI,960,BI,1844,BI,2009,BI,2983,BI,3439,BI,3818,BI,3977,BI,4195
676,0.91862,0.04202,BI,74,BI,324,BI,959,BI,1837,BI,2015,BI,2983,BI,3441,BI,3824,BI,3976,BI,4195
677,0.91919,0.04187,BI,74,BI,324,BI,960,BI,1837,BI,2033,BI,2980,BI,3435,BI,3821,BI,3977,BI,4195
678,0.91906,0.0419,BI,74,BI,323,BI,950,BI,1843,BI,2026,BI,2982,BI,3436,BI,3820,BI,3977,BI,4195
679,0.91914,0.04188,BI,74,BI,324,BI,945,BI,1843,BI,2026,BI,2981,BI,3418,BI,3820,BI,3977,BI,4195
680,0.91968,0.04174,BI,74,BI,324,BI,945,BI,1839,BI,2010,BI,2983,BI,3408,BI,3816,BI,3977,BI,4195
681,0.91952,0.04178,BI,74,BI,324,BI,950,BI,1838,BI,2018,BI,2984,BI,3424,BI,3824,BI,3977,BI,4195
682,0.91871,0.04199,BI,74,BI,324,BI,954,BI,1835,BI,2022,BI,2981,BI,3456,BI,3820,BI,3978,BI,4195
683,0.91851,0.04205,BI,74,BI,322,BI,953,BI,1831,BI,2029,BI,2979,BI,3455,BI,3820,BI,3977,BI,4195
684,0.91913,0.04188,BI,74,BI,322,BI,949,BI,1838,BI,2025,BI,2981,BI,3438,BI,3821,BI,3977,BI,4195
685,0.91805,0.04216,BI,73,BI,325,BI,943,BI,1840,BI,2023,BI,2979,BI,3461,BI,3818,BI,3977,BI,4195
686,0.91843,0.04206,BI,73,BI,323,BI,951,BI,1837,BI,2026,BI,2981,BI,3464,BI,3822,BI,3977,BI,4195
687,0.91894,0.04194,BI,73,BI,324,BI,950,BI,1831,BI,2019,BI,2982,BI,3457,BI,3821,BI,3977,BI,4195
688,0.91889,0.04195,BI,73,BI,323,BI,951,BI,1837,BI,2031,BI,2980,BI,3444,BI,3821,BI,3977,BI,4195
689,0.91961,0.04176,BI,72,BI,324,BI,950,BI,1840,BI,2018,BI,2982,BI,3429,BI,3820,BI,3977,BI,4195
690,0.91967,0.04174,BI,72,BI,324,BI,950,BI,1842,BI,2016,BI,2983,BI,3433,BI,3820,BI,3977,BI,4195
691,0.91949,0.04179,BI,71,BI,323,BI,950,BI,1841,BI,2025,BI,2981,BI,3446,BI,3820,BI,3977,BI,4195
692,0.91851,0.04205,BI,71,BI,323,BI,947,BI,1845,BI,2025,BI,2978,BI,3455,BI,3821,BI,3977,BI,4195
693,0.91917,0.04188,BI,71,BI,323,BI,944,BI,1849,BI,2019,BI,2981,BI,3456,BI,3821,BI,3977,BI,4195
694,0.91894,0.04193,BI,71,BI,324,BI,945,BI,1851,BI,2029,BI,2979,BI,3464,BI,3818,BI,3977,BI,4195
695,0.91888,0.04195,BI,71,BI,323,BI,942,BI,1865,BI,2017,BI,2982,BI,3460,BI,3816,BI,3977,BI,4195
696,0.91992,0.04168,BI,71,BI,324,BI,939,BI,1867,BI,2036,BI,2980,BI,3442,BI,3819,BI,3977,BI,4195
697,0.9188,0.04197,BI,71,BI,325,BI,938,BI,1883,BI,2006,BI,2983,BI,3458,BI,3818,BI,3977,BI,4195
698,0.9193,0.04184,BI,71,BI,324,BI,935,BI,1893,BI,2024,BI,2980,BI,3455,BI,3816,BI,3977,BI,4195
699,0.91872,0.04199,BI,71,BI,323,BI,939,BI,1915,BI,2026,BI,2980,BI,3444,BI,3821,BI,3977,BI,4195
700,0.91842,0.04207,BI,71,BI,324,BI,939,BI,1932,BI,2018,BI,2981,BI,3454,BI,3824,BI,3977,BI,4195
701,0.91939,0.04182,BI,72,BI,324,BI,939,BI,1924,BI,2022,BI,2981,BI,3445,BI,3816,BI,3977,BI,4195
702,0.91962,0.04176,BI,72,BI,323,BI,940,BI,1906,BI,2031,BI,2979,BI,3440,BI,3819,BI,3977,BI,4195
703,0.91959,0.04176,BI,72,BI,324,BI,941,BI,1909,BI,2004,BI,2984,BI,3441,BI,3824,BI,3977,BI,4195
704,0.9198,0.04171,BI,72,BI,325,BI,942,BI,1917,BI,2016,BI,2983,BI,3437,BI,3816,BI,3976,BI,4195
705,0.91863,0.04201,BI,71,BI,323,BI,941,BI,1928,BI,2018,BI,2981,BI,3447,BI,3825,BI,3977,BI,4195
706,0.91865,0.04201,BI,71,BI,324,BI,938,BI,1923,BI,2010,BI,2982,BI,3468,BI,3816,BI,3977,BI,4195
707,0.91918,0.04187,BI,72,BI,323,BI,935,BI,1925,BI,2028,BI,2980,BI,3451,BI,3819,BI,3977,BI,4195
708,0.91913,0.04188,BI,72,BI,324,BI,934,BI,1923,BI,2005,BI,2983,BI,3451,BI,3824,BI,3977,BI,4195
709,0.92001,0.04166,BI,72,BI,325,BI,936,BI,1924,BI,1996,BI,2984,BI,3444,BI,3816,BI,3976,BI,4195
710,0.92012,0.04163,BI,72,BI,323,BI,945,BI,1924,BI,2005,BI,2984,BI,3444,BI,3825,BI,3977,BI,4195
711,0.91935,0.04183,BI,72,BI,324,BI,943,BI,1930,BI,2015,BI,2980,BI,3444,BI,3817,BI,3977,BI,4195
712,0.92046,0.04154,BI,72,BI,322,BI,939,BI,1915,BI,2024,BI,2980,BI,3436,BI,3820,BI,3977,BI,4195
713,0.92014,0.04162,BI,72,BI,319,BI,938,BI,1911,BI,2015,BI,2981,BI,3429,BI,3824,BI,3977,BI,4195
714,0.9199,0.04169,BI,72,BI,318,BI,942,BI,1928,BI,2027,BI,2979,BI,3431,BI,3816,BI,3977,BI,4195
715,0.91998,0.04166,BI,71,BI,317,BI,941,BI,1921,BI,2012,BI,2983,BI,3434,BI,3825,BI,3977,BI,4195
716,0.92004,0.04165,BI,72,BI,320,BI,940,BI,1924,BI,2026,BI,2981,BI,3438,BI,3818,BI,3976,BI,4195
717,0.9201,0.04163,BI,71,BI,320,BI,934,BI,1924,BI,2028,BI,2980,BI,3452,BI,3817,BI,3977,BI,4195
718,0.91832,0.04209,BI,71,BI,320,BI,932,BI,1926,BI,2025,BI,2982,BI,3460,BI,3828,BI,3977,BI,4195
719,0.9198,0.04171,BI,72,BI,321,BI,927,BI,1924,BI,2026,BI,2980,BI,3453,BI,3815,BI,3977,BI,4195
720,0.91903,0.04191,BI,71,BI,320,BI,924,BI,1928,BI,2026,BI,2980,BI,3468,BI,3817,BI,3977,BI,4195
721,0.92003,0.04165,BI,72,BI,320,BI,930,BI,1935,BI,2016,BI,2983,BI,3437,BI,3819,BI,3977,BI,4195
722,0.92065,0.04149,BI,72,BI,321,BI,934,BI,1925,BI,2028,BI,2980,BI,3413,BI,3826,BI,3977,BI,4195
723,0.92025,0.04159,BI,72,BI,319,BI,935,BI,1916,BI,2022,BI,2981,BI,3436,BI,3815,BI,3977,BI,4195
724,0.92037,0.04156,BI,72,BI,318,BI,936,BI,1928,BI,2016,BI,2982,BI,3441,BI,3817,BI,3977,BI,4195
725,0.91987,0.04169,BI,71,BI,317,BI,946,BI,1925,BI,2032,BI,2980,BI,3453,BI,3827,BI,3977,BI,4195
726,0.9195,0.04179,BI,71,BI,319,BI,941,BI,1926,BI,2024,BI,2978,BI,3456,BI,3818,BI,3977,BI,4195
727,0.92034,0.04157,BI,72,BI,317,BI,936,BI,1924,BI,2016,BI,2981,BI,3441,BI,3817,BI,3977,BI,4195
728,0.92053,0.04152,BI,71,BI,316,BI,939,BI,1928,BI,2022,BI,2981,BI,3436,BI,3824,BI,3977,BI,4195
729,0.91965,0.04175,BI,72,BI,316,BI,940,BI,1925,BI,2032,BI,2978,BI,3444,BI,3821,BI,3977,BI,4195
730,0.92074,0.04147,BI,72,BI,314,BI,942,BI,1924,BI,2025,BI,2981,BI,3419,BI,3819,BI,3977,BI,4195
731,0.92058,0.04151,BI,72,BI,312,BI,945,BI,1924,BI,2031,BI,2979,BI,3418,BI,3819,BI,3977,BI,4195
732,0.92091,0.04142,BI,72,BI,311,BI,945,BI,1930,BI,2014,BI,2983,BI,3410,BI,3822,BI,3977,BI,4195
733,0.92051,0.04153,BI,72,BI,314,BI,948,BI,1917,BI,1996,BI,2985,BI,3437,BI,3821,BI,3977,BI,4195
734,0.91921,0.04186,BI,71,BI,312,BI,952,BI,1924,BI,2034,BI,2979,BI,3479,BI,3821,BI,3976,BI,4195
735,0.91964,0.04175,BI,71,BI,311,BI,950,BI,1935,BI,2004,BI,2983,BI,3453,BI,3821,BI,3978,BI,4195
736,0.92063,0.04149,BI,72,BI,314,BI,951,BI,1928,BI,2012,BI,2983,BI,3452,BI,3821,BI,3976,BI,4195
737,0.9213,0.04132,BI,72,BI,314,BI,951,BI,1925,BI,2033,BI,2979,BI,3433,BI,3821,BI,3976,BI,4195
738,0.92067,0.04148,BI,72,BI,312,BI,947,BI,1923,BI,2006,BI,2983,BI,3447,BI,3821,BI,3975,BI,4195
739,0.92027,0.04159,BI,72,BI,316,BI,943,BI,1925,BI,2018,BI,2981,BI,3465,BI,3821,BI,3975,BI,4195
740,0.92022,0.0416,BI,72,BI,316,BI,945,BI,1924,BI,2027,BI,2979,BI,3466,BI,3819,BI,3975,BI,4195
741,0.92017,0.04162,BI,72,BI,314,BI,942,BI,1925,BI,2013,BI,2982,BI,3453,BI,3817,BI,3975,BI,4195
742,0.9207,0.04148,BI,71,BI,312,BI,940,BI,1924,BI,2022,BI,2980,BI,3452,BI,3821,BI,3975,BI,4195
743,0.92074,0.04147,BI,71,BI,315,BI,941,BI,1929,BI,2027,BI,2980,BI,3447,BI,3821,BI,3975,BI,4195
744,0.92052,0.04152,BI,71,BI,314,BI,939,BI,1925,BI,2025,BI,2981,BI,3448,BI,3821,BI,3975,BI,4195
745,0.92021,0.0416,BI,71,BI,312,BI,939,BI,1926,BI,2031,BI,2978,BI,3452,BI,3818,BI,3975,BI,4195
746,0.92082,0.04145,BI,71,BI,316,BI,936,BI,1942,BI,2021,BI,2981,BI,3461,BI,3817,BI,3975,BI,4195
747,0.92009,0.04164,BI,71,BI,317,BI,940,BI,1921,BI,2027,BI,2982,BI,3460,BI,3828,BI,3975,BI,4195
748,0.92097,0.04141,BI,72,BI,318,BI,937,BI,1892,BI,1998,BI,2981,BI,3433,BI,3814,BI,3976,BI,4195
749,0.92081,0.04145,BI,72,BI,318,BI,940,BI,1914,BI,2007,BI,2983,BI,3465,BI,3818,BI,3975,BI,4195
750,0.92056,0.04151,BI,71,BI,317,BI,940,BI,1915,BI,2029,BI,2981,BI,3467,BI,3823,BI,3975,BI,4195
751,0.92071,0.04147,BI,71,BI,317,BI,936,BI,1905,BI,2024,BI,2982,BI,3458,BI,3823,BI,3975,BI,4195
752,0.92116,0.04136,BI,71,BI,318,BI,938,BI,1910,BI,2031,BI,2980,BI,3457,BI,3824,BI,3975,BI,4195
753,0.92157,0.04125,BI,71,BI,318,BI,938,BI,1903,BI,2019,BI,2981,BI,3457,BI,3821,BI,3975,BI,4195
754,0.92075,0.04146,BI,71,BI,317,BI,938,BI,1910,BI,2021,BI,2981,BI,3467,BI,3821,BI,3975,BI,4195
755,0.92081,0.04145,BI,71,BI,317,BI,935,BI,1922,BI,2031,BI,2979,BI,3454,BI,3824,BI,3975,BI,4195
756,0.92095,0.04141,BI,71,BI,317,BI,935,BI,1930,BI,2021,BI,2981,BI,3456,BI,3816,BI,3975,BI,4195
757,0.92006,0.04164,BI,71,BI,317,BI,936,BI,1935,BI,2031,BI,2978,BI,3465,BI,3820,BI,3975,BI,4195
758,0.92133,0.04131,BI,71,BI,317,BI,940,BI,1933,BI,2006,BI,2983,BI,3445,BI,3817,BI,3975,BI,4195
759,0.92144,0.04128,BI,71,BI,318,BI,942,BI,1924,BI,2020,BI,2980,BI,3426,BI,3819,BI,3975,BI,4195
760,0.92173,0.04121,BI,71,BI,317,BI,939,BI,1918,BI,2018,BI,2981,BI,3433,BI,3823,BI,3975,BI,4195
761,0.92145,0.04128,BI,71,BI,314,BI,942,BI,1905,BI,2031,BI,2980,BI,3440,BI,3824,BI,3975,BI,4195
762,0.92041,0.04155,BI,71,BI,312,BI,938,BI,1890,BI,2014,BI,2983,BI,3467,BI,3816,BI,3976,BI,4195
763,0.92094,0.04141,BI,71,BI,317,BI,938,BI,1907,BI,2011,BI,2983,BI,3463,BI,3823,BI,3975,BI,4195
764,0.92077,0.04146,BI,71,BI,320,BI,935,BI,1926,BI,2031,BI,2979,BI,3467,BI,3819,BI,3975,BI,4195
765,0.92092,0.04142,BI,71,BI,320,BI,933,BI,1928,BI,1992,BI,2984,BI,3454,BI,3819,BI,3975,BI,4195
766,0.9215,0.04127,BI,71,BI,322,BI,936,BI,1925,BI,1992,BI,2986,BI,3456,BI,3816,BI,3975,BI,4195
767,0.92123,0.04134,BI,71,BI,320,BI,939,BI,1917,BI,2007,BI,2983,BI,3468,BI,3819,BI,3975,BI,4195
768,0.92161,0.04124,BI,71,BI,319,BI,939,BI,1911,BI,2008,BI,2983,BI,3455,BI,3827,BI,3975,BI,4195
769,0.92218,0.04109,BI,72,BI,317,BI,937,BI,1904,BI,2014,BI,2982,BI,3444,BI,3815,BI,3975,BI,4195
770,0.92184,0.04118,BI,72,BI,314,BI,938,BI,1917,BI,2022,BI,2983,BI,3428,BI,3825,BI,3975,BI,4195
771,0.92164,0.04123,BI,71,BI,312,BI,939,BI,1907,BI,2017,BI,2980,BI,3454,BI,3821,BI,3975,BI,4195
772,0.9219,0.04116,BI,71,BI,315,BI,939,BI,1912,BI,2028,BI,2981,BI,3444,BI,3821,BI,3975,BI,4195
773,0.92215,0.04109,BI,71,BI,315,BI,937,BI,1916,BI,2012,BI,2982,BI,3440,BI,3815,BI,3975,BI,4195
774,0.92245,0.04102,BI,71,BI,312,BI,939,BI,1904,BI,2026,BI,2980,BI,3426,BI,3819,BI,3975,BI,4195
775,0.92223,0.04108,BI,71,BI,317,BI,937,BI,1920,BI,2010,BI,2983,BI,3427,BI,3823,BI,3976,BI,4195
776,0.92241,0.04103,BI,71,BI,321,BI,938,BI,1915,BI,2013,BI,2983,BI,3429,BI,3815,BI,3975,BI,4195
777,0.9224,0.04103,BI,71,BI,319,BI,935,BI,1941,BI,2021,BI,2980,BI,3418,BI,3817,BI,3975,BI,4195
778,0.92225,0.04107,BI,71,BI,316,BI,942,BI,1933,BI,2027,BI,2981,BI,3398,BI,3818,BI,3975,BI,4195
779,0.92196,0.04115,BI,72,BI,314,BI,943,BI,1912,BI,2017,BI,2981,BI,3396,BI,3819,BI,3976,BI,4195
780,0.9215,0.04127,BI,72,BI,313,BI,949,BI,1928,BI,2021,BI,2981,BI,3385,BI,3816,BI,3976,BI,4195
781,0.92177,0.04119,BI,71,BI,315,BI,947,BI,1924,BI,2013,BI,2984,BI,3416,BI,3825,BI,3976,BI,4195
782,0.92192,0.04116,BI,71,BI,318,BI,953,BI,1925,BI,2016,BI,2983,BI,3435,BI,3821,BI,3975,BI,4195
783,0.9214,0.04129,BI,71,BI,318,BI,949,BI,1928,BI,2029,BI,2980,BI,3454,BI,3818,BI,3975,BI,4195
784,0.92234,0.04105,BI,71,BI,317,BI,941,BI,1919,BI,2000,BI,2983,BI,3441,BI,3816,BI,3975,BI,4195
785,0.92227,0.04106,BI,71,BI,318,BI,940,BI,1927,BI,1995,BI,2986,BI,3443,BI,3818,BI,3975,BI,4195
786,0.92254,0.04099,BI,71,BI,318,BI,939,BI,1919,BI,1997,BI,2984,BI,3449,BI,3818,BI,3975,BI,4195
787,0.92182,0.04118,BI,71,BI,317,BI,939,BI,1924,BI,2013,BI,2982,BI,3452,BI,3819,BI,3975,BI,4195
788,0.92293,0.04089,BI,72,BI,314,BI,937,BI,1903,BI,2023,BI,2983,BI,3444,BI,3825,BI,3975,BI,4195
789,0.92197,0.04114,BI,71,BI,313,BI,934,BI,1920,BI,2024,BI,2980,BI,3438,BI,3821,BI,3975,BI,4195
790,0.92203,0.04113,BI,71,BI,314,BI,936,BI,1920,BI,2032,BI,2978,BI,3442,BI,3815,BI,3975,BI,4195
791,0.92235,0.04104,BI,71,BI,313,BI,934,BI,1918,BI,1997,BI,2985,BI,3442,BI,3819,BI,3975,BI,4195
792,0.92215,0.0411,BI,71,BI,316,BI,936,BI,1921,BI,2013,BI,2983,BI,3449,BI,3821,BI,3975,BI,4195
793,0.9222,0.04108,BI,71,BI,316,BI,938,BI,1937,BI,2021,BI,2980,BI,3457,BI,3818,BI,3975,BI,4195
794,0.922,0.04114,BI,71,BI,314,BI,935,BI,1928,BI,2011,BI,2982,BI,3457,BI,3817,BI,3975,BI,4195
795,0.92147,0.04128,BI,71,BI,312,BI,932,BI,1922,BI,2023,BI,2980,BI,3464,BI,3824,BI,3975,BI,4195
796,0.92127,0.04133,BI,71,BI,317,BI,929,BI,1928,BI,2028,BI,2980,BI,3459,BI,3820,BI,3975,BI,4195
797,0.92166,0.04122,BI,71,BI,316,BI,927,BI,1914,BI,2016,BI,2982,BI,3458,BI,3824,BI,3975,BI,4195
798,0.92103,0.04139,BI,71,BI,314,BI,929,BI,1913,BI,2023,BI,2979,BI,3458,BI,3814,BI,3975,BI,4195
799,0.92266,0.04096,BI,71,BI,312,BI,928,BI,1906,BI,2025,BI,2980,BI,3461,BI,3818,BI,3975,BI,4195
800,0.92229,0.04106,BI,71,BI,316,BI,928,BI,1907,BI,2009,BI,2983,BI,3452,BI,3820,BI,3975,BI,4195
801,0.92174,0.0412,BI,71,BI,317,BI,929,BI,1911,BI,2018,BI,2983,BI,3467,BI,3824,BI,3975,BI,4195
802,0.92254,0.04099,BI,71,BI,320,BI,929,BI,1933,BI,2031,BI,2979,BI,3437,BI,3820,BI,3975,BI,4195
803,0.92279,0.04093,BI,71,BI,320,BI,928,BI,1913,BI,2011,BI,2982,BI,3436,BI,3818,BI,3975,BI,4195
804,0.92283,0.04091,BI,71,BI,316,BI,930,BI,1920,BI,2028,BI,2979,BI,3436,BI,3817,BI,3975,BI,4195
805,0.92329,0.04079,BI,71,BI,315,BI,927,BI,1926,BI,2024,BI,2981,BI,3423,BI,3822,BI,3975,BI,4195
806,0.92185,0.04118,BI,71,BI,313,BI,929,BI,1926,BI,2017,BI,2979,BI,3424,BI,3821,BI,3975,BI,4195
807,0.92225,0.04107,BI,71,BI,315,BI,932,BI,1923,BI,2012,BI,2982,BI,3430,BI,3821,BI,3975,BI,4195
808,0.92228,0.04106,BI,71,BI,317,BI,929,BI,1924,BI,2005,BI,2981,BI,3455,BI,3823,BI,3975,BI,4195
809,0.92197,0.04114,BI,71,BI,320,BI,930,BI,1928,BI,2015,BI,2982,BI,3467,BI,3816,BI,3975,BI,4195
810,0.92179,0.04119,BI,71,BI,320,BI,925,BI,1928,BI,2012,BI,2981,BI,3462,BI,3825,BI,3975,BI,4195
811,0.92165,0.04123,BI,71,BI,319,BI,929,BI,1927,BI,2029,BI,2980,BI,3457,BI,3820,BI,3975,BI,4195
812,0.92189,0.04116,BI,71,BI,317,BI,927,BI,1922,BI,2021,BI,2981,BI,3468,BI,3824,BI,3975,BI,4195
813,0.92255,0.04099,BI,71,BI,314,BI,926,BI,1936,BI,2029,BI,2980,BI,3456,BI,3815,BI,3975,BI,4195
814,0.92249,0.04101,BI,71,BI,313,BI,927,BI,1928,BI,2026,BI,2982,BI,3457,BI,3819,BI,3975,BI,4195
815,0.92297,0.04088,BI,71,BI,315,BI,930,BI,1907,BI,2025,BI,2980,BI,3437,BI,3826,BI,3975,BI,4195
816,0.92258,0.04098,BI,71,BI,315,BI,937,BI,1897,BI,2031,BI,2980,BI,3423,BI,3815,BI,3975,BI,4195
817,0.92326,0.0408,BI,71,BI,312,BI,935,BI,1917,BI,2021,BI,2981,BI,3429,BI,3817,BI,3976,BI,4195
818,0.92231,0.04105,BI,71,BI,313,BI,941,BI,1927,BI,2033,BI,2980,BI,3432,BI,3821,BI,3977,BI,4195
819,0.9233,0.04079,BI,71,BI,316,BI,937,BI,1924,BI,2004,BI,2983,BI,3425,BI,3818,BI,3977,BI,4195
820,0.9232,0.04082,BI,71,BI,317,BI,938,BI,1930,BI,2001,BI,2986,BI,3437,BI,3816,BI,3976,BI,4195
821,0.9217,0.04121,BI,71,BI,318,BI,934,BI,1920,BI,2029,BI,2979,BI,3476,BI,3823,BI,3976,BI,4195
822,0.92211,0.04111,BI,71,BI,317,BI,933,BI,1930,BI,2012,BI,2981,BI,3446,BI,3824,BI,3977,BI,4195
823,0.92285,0.04091,BI,71,BI,317,BI,929,BI,1931,BI,2032,BI,2979,BI,3450,BI,3816,BI,3977,BI,4195
824,0.92235,0.04104,BI,71,BI,317,BI,927,BI,1913,BI,2001,BI,2983,BI,3454,BI,3825,BI,3977,BI,4195
825,0.92244,0.04102,BI,71,BI,317,BI,933,BI,1929,BI,2029,BI,2981,BI,3442,BI,3821,BI,3976,BI,4195
826,0.92349,0.04074,BI,71,BI,318,BI,926,BI,1927,BI,2024,BI,2980,BI,3447,BI,3817,BI,3976,BI,4195
827,0.92308,0.04085,BI,71,BI,316,BI,929,BI,1928,BI,2016,BI,2982,BI,3442,BI,3819,BI,3977,BI,4195
828,0.92263,0.04097,BI,71,BI,317,BI,928,BI,1911,BI,2005,BI,2981,BI,3453,BI,3821,BI,3977,BI,4195
829,0.92203,0.04113,BI,71,BI,317,BI,927,BI,1918,BI,2025,BI,2979,BI,3440,BI,3822,BI,3977,BI,4195
830,0.92289,0.0409,BI,71,BI,317,BI,931,BI,1920,BI,2034,BI,2980,BI,3418,BI,3821,BI,3977,BI,4195
831,0.92301,0.04087,BI,71,BI,317,BI,929,BI,1930,BI,2023,BI,2982,BI,3407,BI,3815,BI,3977,BI,4195
832,0.9227,0.04095,BI,71,BI,316,BI,929,BI,1924,BI,2024,BI,2981,BI,3404,BI,3819,BI,3977,BI,4195
833,0.92316,0.04083,BI,71,BI,314,BI,933,BI,1925,BI,2023,BI,2983,BI,3396,BI,3824,BI,3977,BI,4195
834,0.92249,0.04101,BI,71,BI,313,BI,939,BI,1923,BI,2031,BI,2980,BI,3420,BI,3815,BI,3977,BI,4195
835,0.92257,0.04098,BI,71,BI,315,BI,930,BI,1925,BI,2010,BI,2982,BI,3451,BI,3819,BI,3977,BI,4195
836,0.92211,0.04111,BI,71,BI,315,BI,929,BI,1925,BI,2010,BI,2983,BI,3468,BI,3820,BI,3977,BI,4195
837,0.92331,0.04079,BI,71,BI,315,BI,929,BI,1924,BI,2013,BI,2982,BI,3433,BI,3825,BI,3977,BI,4195
838,0.92346,0.04075,BI,71,BI,312,BI,929,BI,1917,BI,2004,BI,2983,BI,3429,BI,3820,BI,3977,BI,4195
839,0.92296,0.04088,BI,71,BI,314,BI,930,BI,1935,BI,2008,BI,2985,BI,3441,BI,3824,BI,3977,BI,4195
840,0.92348,0.04074,BI,72,BI,315,BI,930,BI,1929,BI,2026,BI,2979,BI,3435,BI,3815,BI,3977,BI,4195
841,0.92367,0.04069,BI,71,BI,312,BI,928,BI,1928,BI,2029,BI,2980,BI,3440,BI,3819,BI,3977,BI,4195
842,0.92346,0.04075,BI,71,BI,310,BI,929,BI,1924,BI,2022,BI,2983,BI,3440,BI,3824,BI,3977,BI,4195
843,0.92288,0.0409,BI,71,BI,311,BI,932,BI,1935,BI,2029,BI,2980,BI,3432,BI,3820,BI,3977,BI,4195
844,0.92326,0.0408,BI,71,BI,311,BI,928,BI,1925,BI,2005,BI,2981,BI,3432,BI,3816,BI,3977,BI,4195
845,0.92394,0.04062,BI,71,BI,311,BI,931,BI,1905,BI,2016,BI,2983,BI,3448,BI,3821,BI,3977,BI,4195
846,0.92207,0.04112,BI,71,BI,311,BI,925,BI,1941,BI,2026,BI,2980,BI,3460,BI,3820,BI,3977,BI,4195
847,0.92231,0.04105,BI,71,BI,310,BI,923,BI,1924,BI,2029,BI,2980,BI,3454,BI,3824,BI,3976,BI,4195
848,0.92313,0.04084,BI,71,BI,311,BI,918,BI,1926,BI,2018,BI,2980,BI,3440,BI,3815,BI,3978,BI,4195
849,0.92344,0.04075,BI,71,BI,310,BI,919,BI,1928,BI,2022,BI,2982,BI,3439,BI,3819,BI,3977,BI,4195
850,0.92177,0.04119,BI,71,BI,311,BI,910,BI,1933,BI,2030,BI,2980,BI,3467,BI,3826,BI,3977,BI,4195
851,0.92276,0.04093,BI,71,BI,313,BI,911,BI,1942,BI,2013,BI,2982,BI,3444,BI,3821,BI,3977,BI,4195
852,0.92332,0.04079,BI,71,BI,315,BI,909,BI,1912,BI,2006,BI,2981,BI,3444,BI,3824,BI,3977,BI,4195
853,0.92396,0.04062,BI,71,BI,314,BI,908,BI,1906,BI,2021,BI,2979,BI,3449,BI,3815,BI,3977,BI,4195
854,0.92424,0.04054,BI,71,BI,309,BI,908,BI,1898,BI,2020,BI,2980,BI,3448,BI,3820,BI,3977,BI,4195
855,0.92338,0.04077,BI,71,BI,308,BI,917,BI,1902,BI,2032,BI,2979,BI,3445,BI,3821,BI,3977,BI,4195
856,0.92315,0.04083,BI,71,BI,308,BI,918,BI,1910,BI,2020,BI,2981,BI,3437,BI,3818,BI,3977,BI,4195
857,0.92374,0.04067,BI,71,BI,310,BI,922,BI,1906,BI,2027,BI,2980,BI,3436,BI,3816,BI,3977,BI,4195
858,0.92327,0.0408,BI,71,BI,311,BI,925,BI,1904,BI,2030,BI,2978,BI,3420,BI,3819,BI,3977,BI,4195
859,0.9237,0.04068,BI,71,BI,310,BI,928,BI,1902,BI,2018,BI,2981,BI,3421,BI,3818,BI,3977,BI,4195
860,0.92236,0.04104,BI,71,BI,311,BI,932,BI,1913,BI,2020,BI,2980,BI,3439,BI,3816,BI,3977,BI,4195
861,0.92063,0.04149,BI,71,BI,310,BI,931,BI,1905,BI,2027,BI,2979,BI,3480,BI,3820,BI,3976,BI,4195
862,0.92157,0.04125,BI,71,BI,313,BI,929,BI,1904,BI,2018,BI,2981,BI,3449,BI,3815,BI,3977,BI,4195
