epoch,batch,r2,loss,SI#1,i,j,alpha,SI#2,i,j,alpha,SI#3,i,j,alpha,SI#4,i,j,alpha,SI#5,i,j,alpha,SI#6,i,j,k,alpha,SI#7,i,j,k,alpha,SI#8,i,j,k,alpha,SI#9,i,j,k,alpha,SI#10,i,j,k,alpha
38,9,0.7834,0.05892,SNDI,2370,2003,0.19816,SNDI,2113,1502,0.08183,SNDI,630,1998,0.34332,SNDI,2061,2102,0.10524,SNDI,2102,2045,0.10077,MNDI,1297,2114,2094,-0.00029,MNDI,1380,3760,3625,0.89115,MNDI,2119,2000,2113,0.11269,MNDI,3333,2975,1923,0.20656,MNDI,1484,2116,2071,0.0112
38,10,0.82024,0.06117,SNDI,2368,2003,0.19728,SNDI,2113,1505,0.0804,SNDI,631,2000,0.34264,SNDI,2061,2102,0.10495,SNDI,2102,2045,0.10031,MNDI,1300,2115,2094,-0.00087,MNDI,1380,3760,3624,0.89061,MNDI,2120,2001,2113,0.11309,MNDI,3333,2976,1923,0.20733,MNDI,1486,2116,2071,0.01011
38,11,0.75411,0.07136,SNDI,2366,2003,0.19793,SNDI,2113,1507,0.08165,SNDI,630,2001,0.34362,SNDI,2061,2102,0.10465,SNDI,2102,2045,0.10018,MNDI,1303,2114,2094,-0.00021,MNDI,1381,3760,3625,0.89213,MNDI,2119,2001,2113,0.11236,MNDI,3333,2975,1923,0.20655,MNDI,1489,2116,2072,0.01107
38,12,0.79285,0.06225,SNDI,2364,2003,0.19884,SNDI,2113,1509,0.08334,SNDI,630,2001,0.34485,SNDI,2062,2102,0.10419,SNDI,2102,2045,0.10027,MNDI,1306,2114,2094,0.00068,MNDI,1383,3759,3626,0.89393,MNDI,2118,2001,2113,0.11146,MNDI,3333,2974,1923,0.20548,MNDI,1491,2115,2072,0.01239
38,13,0.70422,0.06146,SNDI,2362,2003,0.19825,SNDI,2112,1512,0.08253,SNDI,630,2001,0.34447,SNDI,2062,2102,0.10372,SNDI,2102,2046,0.10029,MNDI,1309,2114,2094,0.00033,MNDI,1383,3759,3625,0.89367,MNDI,2118,2001,2113,0.11166,MNDI,3333,2974,1923,0.20597,MNDI,1493,2116,2072,0.01172
38,14,0.81188,0.06066,SNDI,2360,2003,0.19717,SNDI,2112,1514,0.08092,SNDI,630,2001,0.34354,SNDI,2062,2102,0.10316,SNDI,2102,2046,0.1003,MNDI,1311,2115,2094,-0.00041,MNDI,1383,3760,3625,0.89267,MNDI,2119,2001,2113,0.11225,MNDI,3333,2975,1923,0.2069,MNDI,1495,2116,2072,0.0104
38,15,0.73172,0.06513,SNDI,2359,2003,0.19694,SNDI,2112,1517,0.08088,SNDI,631,2001,0.34352,SNDI,2063,2102,0.10273,SNDI,2102,2046,0.10034,MNDI,1314,2115,2094,-0.00042,MNDI,1383,3760,3625,0.8927,MNDI,2120,2001,2113,0.11219,MNDI,3332,2975,1923,0.20692,MNDI,1498,2117,2073,0.01024
38,16,0.72797,0.06462,SNDI,2357,2003,0.19756,SNDI,2112,1519,0.08247,SNDI,631,2000,0.34438,SNDI,2063,2102,0.1025,SNDI,2102,2046,0.10041,MNDI,1317,2115,2094,0.00028,MNDI,1384,3759,3626,0.89371,MNDI,2120,2001,2113,0.11151,MNDI,3332,2975,1923,0.20606,MNDI,1500,2117,2073,0.01118
38,17,0.779,0.06634,SNDI,2355,2003,0.19797,SNDI,2112,1522,0.08367,SNDI,631,1999,0.34507,SNDI,2063,2102,0.10234,SNDI,2102,2046,0.10027,MNDI,1320,2115,2094,0.00083,MNDI,1385,3759,3626,0.89458,MNDI,2120,2001,2112,0.11097,MNDI,3332,2975,1924,0.20544,MNDI,1502,2117,2073,0.01186
38,18,0.78653,0.06599,SNDI,2353,2003,0.19699,SNDI,2112,1524,0.08237,SNDI,631,1999,0.34442,SNDI,2064,2102,0.10227,SNDI,2102,2046,0.09975,MNDI,1323,2115,2094,0.00017,MNDI,1384,3759,3626,0.89366,MNDI,2121,2001,2112,0.11143,MNDI,3332,2976,1923,0.20637,MNDI,1504,2117,2073,0.01063
39,1,0.80059,0.06014,SNDI,2351,2003,0.19624,SNDI,2112,1526,0.08142,SNDI,632,1999,0.34397,SNDI,2064,2102,0.10205,SNDI,2102,2046,0.09938,MNDI,1325,2115,2094,-0.00027,MNDI,1384,3759,3626,0.89313,MNDI,2121,2001,2112,0.11172,MNDI,3332,2976,1923,0.20706,MNDI,1506,2118,2074,0.00977
39,2,0.79675,0.06344,SNDI,2350,2003,0.19613,SNDI,2112,1529,0.08155,SNDI,632,1997,0.34417,SNDI,2064,2102,0.10179,SNDI,2102,2046,0.09914,MNDI,1328,2115,2095,-0.00014,MNDI,1384,3759,3626,0.89343,MNDI,2121,2001,2112,0.11157,MNDI,3332,2976,1923,0.20705,MNDI,1508,2118,2074,0.00979
39,3,0.83212,0.05937,SNDI,2348,2002,0.19672,SNDI,2112,1531,0.0828,SNDI,631,1995,0.3451,SNDI,2065,2102,0.10139,SNDI,2102,2047,0.09911,MNDI,1331,2115,2095,0.00062,MNDI,1385,3759,3627,0.89478,MNDI,2120,2000,2112,0.1109,MNDI,3332,2975,1923,0.20632,MNDI,1511,2117,2074,0.01082
39,4,0.79793,0.06231,SNDI,2346,2002,0.19652,SNDI,2111,1533,0.08254,SNDI,631,1994,0.34518,SNDI,2065,2102,0.10088,SNDI,2102,2047,0.099,MNDI,1334,2115,2095,0.00062,MNDI,1385,3759,3627,0.89514,MNDI,2120,1999,2112,0.11084,MNDI,3332,2975,1923,0.20644,MNDI,1513,2117,2074,0.01071
39,5,0.7672,0.06902,SNDI,2344,2002,0.19532,SNDI,2111,1536,0.08054,SNDI,632,1995,0.34422,SNDI,2065,2102,0.10035,SNDI,2103,2047,0.09868,MNDI,1337,2116,2095,-0.00029,MNDI,1384,3760,3626,0.89426,MNDI,2120,2000,2112,0.1115,MNDI,3332,2976,1923,0.20756,MNDI,1515,2117,2075,0.0092
39,6,0.78413,0.06171,SNDI,2342,2002,0.19471,SNDI,2111,1538,0.07957,SNDI,632,1996,0.34386,SNDI,2066,2102,0.09995,SNDI,2103,2047,0.09833,MNDI,1339,2116,2095,-0.00067,MNDI,1383,3760,3625,0.89408,MNDI,2120,2000,2112,0.11171,MNDI,3332,2976,1923,0.20808,MNDI,1517,2118,2075,0.00849
39,7,0.7224,0.06593,SNDI,2341,2002,0.19562,SNDI,2111,1540,0.08135,SNDI,631,1996,0.34505,SNDI,2066,2102,0.09975,SNDI,2103,2047,0.09823,MNDI,1342,2115,2095,0.00033,MNDI,1385,3760,3626,0.89587,MNDI,2120,2000,2112,0.11082,MNDI,3332,2975,1923,0.20702,MNDI,1519,2117,2075,0.00987
39,8,0.74048,0.06769,SNDI,2339,2002,0.19613,SNDI,2111,1543,0.08243,SNDI,631,1996,0.34582,SNDI,2066,2102,0.09952,SNDI,2103,2047,0.09801,MNDI,1345,2115,2095,0.00096,MNDI,1386,3759,3626,0.89713,MNDI,2119,1999,2111,0.11021,MNDI,3332,2974,1923,0.20634,MNDI,1522,2117,2075,0.01069
39,9,0.7844,0.05878,SNDI,2337,2002,0.1949,SNDI,2111,1545,0.08052,SNDI,632,1998,0.34472,SNDI,2067,2102,0.09932,SNDI,2103,2047,0.09742,MNDI,1348,2116,2095,-8e-05,MNDI,1385,3760,3625,0.89604,MNDI,2120,2000,2111,0.11089,MNDI,3332,2975,1923,0.20741,MNDI,1523,2117,2076,0.009
39,10,0.82031,0.06116,SNDI,2336,2003,0.19402,SNDI,2111,1547,0.07907,SNDI,633,2000,0.34403,SNDI,2067,2102,0.09901,SNDI,2103,2047,0.09696,MNDI,1350,2116,2095,-0.00077,MNDI,1384,3761,3624,0.89549,MNDI,2120,2001,2111,0.11132,MNDI,3332,2976,1924,0.20817,MNDI,1525,2118,2076,0.00784
39,11,0.75401,0.07137,SNDI,2334,2003,0.19467,SNDI,2111,1550,0.08028,SNDI,632,2000,0.34495,SNDI,2067,2102,0.09877,SNDI,2103,2047,0.09686,MNDI,1353,2116,2095,-4e-05,MNDI,1386,3760,3625,0.89694,MNDI,2120,2001,2111,0.11061,MNDI,3332,2975,1923,0.20741,MNDI,1528,2117,2076,0.00882
39,12,0.79264,0.06228,SNDI,2332,2003,0.19556,SNDI,2111,1552,0.08193,SNDI,632,2001,0.34612,SNDI,2068,2102,0.09842,SNDI,2103,2047,0.09696,MNDI,1356,2115,2095,0.00095,MNDI,1387,3760,3626,0.89867,MNDI,2119,2001,2111,0.10973,MNDI,3332,2974,1923,0.20637,MNDI,1530,2117,2076,0.01019
39,13,0.70493,0.06139,SNDI,2331,2003,0.19501,SNDI,2111,1554,0.08116,SNDI,632,2001,0.34577,SNDI,2068,2102,0.09794,SNDI,2103,2047,0.09696,MNDI,1359,2116,2095,0.00058,MNDI,1387,3760,3626,0.89842,MNDI,2119,2001,2111,0.10992,MNDI,3332,2975,1923,0.2068,MNDI,1532,2117,2077,0.00954
39,14,0.81097,0.06081,SNDI,2329,2003,0.19392,SNDI,2111,1557,0.07948,SNDI,632,2001,0.34483,SNDI,2068,2102,0.09734,SNDI,2103,2047,0.09692,MNDI,1362,2116,2095,-0.00028,MNDI,1386,3760,3625,0.8974,MNDI,2120,2001,2111,0.11055,MNDI,3332,2975,1923,0.20772,MNDI,1534,2117,2077,0.00816
39,15,0.7323,0.06506,SNDI,2328,2003,0.19364,SNDI,2110,1559,0.07929,SNDI,633,2001,0.34473,SNDI,2069,2102,0.09691,SNDI,2103,2048,0.09692,MNDI,1364,2116,2095,-0.00037,MNDI,1386,3760,3625,0.89732,MNDI,2121,2001,2111,0.11055,MNDI,3332,2976,1923,0.2078,MNDI,1536,2118,2077,0.00791
39,16,0.72763,0.06466,SNDI,2326,2003,0.19422,SNDI,2110,1561,0.08074,SNDI,633,2000,0.34551,SNDI,2069,2102,0.09673,SNDI,2103,2048,0.097,MNDI,1367,2116,2096,0.00038,MNDI,1387,3760,3626,0.89824,MNDI,2121,2001,2111,0.1099,MNDI,3332,2976,1924,0.20699,MNDI,1538,2118,2077,0.00883
39,17,0.7791,0.06632,SNDI,2325,2003,0.19471,SNDI,2110,1564,0.08198,SNDI,633,1999,0.34624,SNDI,2069,2102,0.09662,SNDI,2103,2048,0.09689,MNDI,1370,2117,2096,0.00105,MNDI,1388,3759,3626,0.89916,MNDI,2121,2001,2111,0.10932,MNDI,3332,2976,1924,0.2063,MNDI,1540,2118,2077,0.00964
39,18,0.78689,0.06594,SNDI,2323,2003,0.19381,SNDI,2110,1566,0.08072,SNDI,633,1999,0.34565,SNDI,2069,2102,0.09649,SNDI,2103,2048,0.09633,MNDI,1372,2117,2096,0.00033,MNDI,1388,3759,3626,0.89831,MNDI,2121,2001,2111,0.10976,MNDI,3332,2976,1924,0.20714,MNDI,1542,2119,2078,0.00845
40,1,0.80085,0.0601,SNDI,2322,2003,0.19305,SNDI,2110,1568,0.07966,SNDI,634,1999,0.34517,SNDI,2070,2102,0.09623,SNDI,2103,2048,0.09593,MNDI,1375,2117,2096,-0.00022,MNDI,1387,3759,3626,0.89774,MNDI,2122,2001,2111,0.11009,MNDI,3331,2977,1924,0.20784,MNDI,1544,2119,2078,0.00751
40,2,0.79708,0.06339,SNDI,2320,2003,0.1929,SNDI,2110,1570,0.07965,SNDI,634,1997,0.34529,SNDI,2070,2102,0.09596,SNDI,2103,2048,0.09569,MNDI,1378,2117,2096,-0.00015,MNDI,1387,3759,3626,0.89795,MNDI,2122,2001,2111,0.10999,MNDI,3331,2977,1923,0.20788,MNDI,1546,2119,2078,0.00746
40,3,0.83209,0.05938,SNDI,2318,2002,0.19348,SNDI,2110,1573,0.08083,SNDI,633,1995,0.34617,SNDI,2070,2102,0.09562,SNDI,2103,2048,0.09568,MNDI,1380,2117,2096,0.00066,MNDI,1388,3759,3627,0.89923,MNDI,2121,2000,2111,0.10934,MNDI,3331,2976,1923,0.20718,MNDI,1548,2119,2078,0.00849
40,4,0.79863,0.0622,SNDI,2317,2002,0.19335,SNDI,2110,1575,0.08067,SNDI,633,1994,0.3463,SNDI,2071,2102,0.09512,SNDI,2103,2048,0.09558,MNDI,1383,2117,2096,0.00074,MNDI,1388,3759,3627,0.89966,MNDI,2121,1999,2111,0.10923,MNDI,3331,2975,1923,0.20722,MNDI,1550,2118,2079,0.0085
40,5,0.76684,0.06907,SNDI,2316,2002,0.19216,SNDI,2110,1577,0.07863,SNDI,634,1995,0.34533,SNDI,2071,2101,0.09456,SNDI,2103,2048,0.09518,MNDI,1385,2117,2096,-0.00031,MNDI,1387,3760,3626,0.89875,MNDI,2121,2000,2111,0.10993,MNDI,3331,2976,1923,0.20831,MNDI,1551,2119,2079,0.00691
40,6,0.784,0.06173,SNDI,2314,2002,0.19152,SNDI,2110,1579,0.07756,SNDI,634,1996,0.34492,SNDI,2071,2101,0.09414,SNDI,2103,2048,0.09478,MNDI,1388,2117,2096,-0.0008,MNDI,1386,3760,3625,0.8985,MNDI,2121,2000,2111,0.11019,MNDI,3332,2976,1923,0.20886,MNDI,1553,2119,2079,0.00612
40,7,0.72226,0.06595,SNDI,2313,2002,0.19243,SNDI,2110,1581,0.07929,SNDI,633,1996,0.34606,SNDI,2072,2101,0.09406,SNDI,2103,2048,0.0947,MNDI,1391,2117,2096,0.0003,MNDI,1387,3760,3626,0.90024,MNDI,2121,2000,2111,0.1093,MNDI,3332,2975,1923,0.20781,MNDI,1555,2118,2079,0.00754
40,8,0.74069,0.06766,SNDI,2311,2002,0.19295,SNDI,2110,1584,0.08035,SNDI,633,1996,0.3468,SNDI,2072,2101,0.09393,SNDI,2103,2048,0.09449,MNDI,1394,2117,2096,0.001,MNDI,1388,3760,3626,0.90145,MNDI,2120,2000,2111,0.10869,MNDI,3332,2975,1923,0.20713,MNDI,1558,2118,2079,0.0084
40,9,0.78528,0.05866,SNDI,2310,2003,0.19173,SNDI,2110,1586,0.07842,SNDI,634,1999,0.34571,SNDI,2072,2101,0.09368,SNDI,2103,2048,0.09384,MNDI,1396,2117,2096,-0.00018,MNDI,1387,3760,3625,0.90036,MNDI,2121,2000,2111,0.1094,MNDI,3332,2976,1924,0.20819,MNDI,1559,2119,2080,0.00666
40,10,0.82024,0.06117,SNDI,2309,2003,0.19091,SNDI,2110,1588,0.07704,SNDI,635,2000,0.34506,SNDI,2073,2101,0.09332,SNDI,2103,2048,0.09338,MNDI,1399,2117,2096,-0.00092,MNDI,1386,3761,3624,0.89986,MNDI,2121,2001,2111,0.10981,MNDI,3332,2976,1924,0.20889,MNDI,1561,2119,2080,0.00553
40,11,0.7542,0.07135,SNDI,2307,2003,0.19158,SNDI,2110,1590,0.07827,SNDI,634,2001,0.34598,SNDI,2073,2101,0.09316,SNDI,2103,2048,0.09336,MNDI,1401,2117,2096,-9e-05,MNDI,1388,3760,3625,0.9013,MNDI,2120,2001,2111,0.1091,MNDI,3332,2976,1923,0.20811,MNDI,1563,2118,2080,0.00659
40,12,0.79276,0.06227,SNDI,2306,2003,0.19247,SNDI,2109,1592,0.07991,SNDI,634,2001,0.3471,SNDI,2073,2101,0.09288,SNDI,2103,2048,0.09355,MNDI,1404,2117,2096,0.001,MNDI,1389,3760,3626,0.90299,MNDI,2120,2001,2111,0.10821,MNDI,3332,2975,1923,0.20709,MNDI,1565,2118,2080,0.00799
40,13,0.70389,0.0615,SNDI,2304,2003,0.19186,SNDI,2109,1595,0.07902,SNDI,634,2001,0.34667,SNDI,2074,2101,0.09238,SNDI,2103,2048,0.09352,MNDI,1407,2117,2096,0.00049,MNDI,1389,3760,3626,0.90264,MNDI,2120,2001,2111,0.10848,MNDI,3332,2975,1923,0.20758,MNDI,1567,2118,2080,0.00721
40,14,0.81112,0.06078,SNDI,2303,2003,0.1908,SNDI,2109,1597,0.07738,SNDI,635,2001,0.34577,SNDI,2074,2101,0.09173,SNDI,2103,2048,0.09345,MNDI,1409,2118,2097,-0.00048,MNDI,1388,3760,3625,0.90163,MNDI,2121,2001,2111,0.10911,MNDI,3332,2976,1923,0.20846,MNDI,1569,2119,2081,0.00581
40,15,0.73175,0.06512,SNDI,2302,2003,0.19061,SNDI,2109,1599,0.07729,SNDI,635,2001,0.34573,SNDI,2074,2101,0.09132,SNDI,2103,2049,0.09347,MNDI,1412,2118,2097,-0.00054,MNDI,1388,3760,3625,0.90163,MNDI,2121,2001,2111,0.10907,MNDI,3332,2976,1924,0.20845,MNDI,1571,2119,2081,0.00563
40,16,0.7288,0.06452,SNDI,2301,2003,0.19123,SNDI,2109,1601,0.07871,SNDI,635,2000,0.34651,SNDI,2075,2101,0.09118,SNDI,2103,2049,0.09359,MNDI,1414,2118,2097,0.00027,MNDI,1389,3760,3626,0.90256,MNDI,2122,2001,2111,0.10841,MNDI,3332,2976,1924,0.20762,MNDI,1572,2119,2081,0.00662
40,17,0.7788,0.06637,SNDI,2299,2003,0.19172,SNDI,2109,1603,0.07985,SNDI,635,1999,0.34719,SNDI,2075,2101,0.09109,SNDI,2103,2049,0.09351,MNDI,1417,2118,2097,0.00094,MNDI,1390,3759,3627,0.90344,MNDI,2122,2001,2111,0.10783,MNDI,3332,2976,1924,0.20695,MNDI,1574,2119,2081,0.0074
40,18,0.78719,0.06589,SNDI,2298,2003,0.19087,SNDI,2109,1605,0.07861,SNDI,636,1999,0.34662,SNDI,2075,2101,0.09091,SNDI,2103,2049,0.09294,MNDI,1419,2118,2097,0.00015,MNDI,1390,3759,3627,0.90262,MNDI,2122,2001,2111,0.10828,MNDI,3331,2977,1924,0.20774,MNDI,1576,2120,2081,0.00623
41,1,0.80073,0.06012,SNDI,2297,2003,0.19016,SNDI,2109,1608,0.07759,SNDI,636,1999,0.34617,SNDI,2076,2101,0.09063,SNDI,2103,2049,0.09252,MNDI,1422,2119,2097,-0.00045,MNDI,1389,3759,3626,0.90209,MNDI,2123,2001,2111,0.1086,MNDI,3331,2977,1924,0.20839,MNDI,1578,2120,2082,0.0053
41,2,0.7967,0.06344,SNDI,2296,2003,0.19004,SNDI,2109,1610,0.0776,SNDI,636,1997,0.3463,SNDI,2076,2101,0.09039,SNDI,2103,2049,0.09228,MNDI,1424,2119,2097,-0.00039,MNDI,1389,3759,3627,0.9023,MNDI,2123,2000,2111,0.10849,MNDI,3331,2977,1924,0.20839,MNDI,1580,2120,2082,0.00526
41,3,0.83212,0.05937,SNDI,2294,2002,0.19065,SNDI,2109,1612,0.07878,SNDI,636,1995,0.34716,SNDI,2076,2101,0.09016,SNDI,2103,2049,0.0923,MNDI,1427,2118,2097,0.00049,MNDI,1390,3759,3627,0.90356,MNDI,2122,1999,2111,0.10784,MNDI,3331,2976,1924,0.20766,MNDI,1582,2120,2082,0.00632
41,4,0.79866,0.0622,SNDI,2293,2002,0.19052,SNDI,2109,1614,0.07861,SNDI,636,1994,0.34727,SNDI,2076,2101,0.08969,SNDI,2103,2049,0.0922,MNDI,1429,2118,2097,0.00055,MNDI,1390,3759,3627,0.90395,MNDI,2122,1999,2111,0.10775,MNDI,3331,2976,1923,0.2077,MNDI,1583,2119,2082,0.0063
41,5,0.76681,0.06907,SNDI,2292,2002,0.18929,SNDI,2109,1616,0.07654,SNDI,636,1995,0.34627,SNDI,2077,2101,0.08908,SNDI,2103,2049,0.09177,MNDI,1431,2118,2097,-0.00064,MNDI,1388,3760,3626,0.90299,MNDI,2122,1999,2111,0.1085,MNDI,3331,2976,1923,0.20882,MNDI,1585,2120,2082,0.00466
41,6,0.78408,0.06172,SNDI,2291,2002,0.18859,SNDI,2109,1618,0.07539,SNDI,636,1996,0.34579,SNDI,2077,2101,0.08865,SNDI,2104,2049,0.09136,MNDI,1434,2119,2097,-0.00124,MNDI,1388,3760,3626,0.90263,MNDI,2122,2000,2111,0.10883,MNDI,3332,2977,1923,0.20941,MNDI,1587,2120,2082,0.00378
41,7,0.7224,0.06593,SNDI,2290,2002,0.18947,SNDI,2109,1620,0.07703,SNDI,636,1996,0.34688,SNDI,2077,2101,0.08865,SNDI,2104,2049,0.09134,MNDI,1436,2118,2097,-9e-05,MNDI,1389,3760,3626,0.9043,MNDI,2122,1999,2111,0.10797,MNDI,3332,2976,1923,0.2084,MNDI,1589,2119,2083,0.00516
41,8,0.74111,0.06761,SNDI,2288,2002,0.19001,SNDI,2109,1622,0.07809,SNDI,636,1996,0.3476,SNDI,2078,2101,0.08858,SNDI,2104,2049,0.0912,MNDI,1439,2118,2097,0.00068,MNDI,1389,3760,3626,0.90551,MNDI,2121,1999,2111,0.10735,MNDI,3332,2975,1923,0.2077,MNDI,1591,2119,2083,0.00606
41,9,0.78634,0.05852,SNDI,2287,2003,0.18884,SNDI,2109,1624,0.07626,SNDI,637,1998,0.34658,SNDI,2078,2101,0.08825,SNDI,2104,2049,0.09061,MNDI,1441,2119,2097,-0.00051,MNDI,1388,3760,3625,0.90449,MNDI,2122,2000,2111,0.10804,MNDI,3332,2976,1924,0.20869,MNDI,1592,2119,2083,0.00443
41,10,0.82043,0.06114,SNDI,2286,2003,0.18799,SNDI,2109,1626,0.07484,SNDI,637,2000,0.3459,SNDI,2078,2101,0.08781,SNDI,2104,2049,0.09018,MNDI,1443,2119,2097,-0.00134,MNDI,1387,3761,3625,0.90396,MNDI,2122,2000,2111,0.1085,MNDI,3332,2977,1924,0.20942,MNDI,1594,2120,2083,0.00329
41,11,0.7544,0.07132,SNDI,2285,2003,0.18863,SNDI,2109,1629,0.07598,SNDI,637,2001,0.34676,SNDI,2079,2101,0.08767,SNDI,2104,2049,0.09024,MNDI,1446,2118,2097,-0.00046,MNDI,1389,3760,3625,0.90534,MNDI,2121,2001,2111,0.1078,MNDI,3332,2976,1923,0.20868,MNDI,1596,2119,2083,0.00434
41,12,0.7928,0.06226,SNDI,2284,2003,0.1895,SNDI,2109,1631,0.07755,SNDI,637,2001,0.34783,SNDI,2079,2100,0.08747,SNDI,2104,2049,0.0905,MNDI,1449,2118,2097,0.00072,MNDI,1390,3760,3626,0.90697,MNDI,2121,2000,2111,0.10693,MNDI,3332,2975,1923,0.20768,MNDI,1598,2118,2083,0.00577
41,13,0.70414,0.06147,SNDI,2283,2003,0.1889,SNDI,2109,1633,0.07662,SNDI,637,2002,0.3474,SNDI,2079,2100,0.08696,SNDI,2104,2049,0.09042,MNDI,1451,2118,2097,0.00016,MNDI,1390,3760,3626,0.90659,MNDI,2121,2001,2111,0.10721,MNDI,3332,2976,1923,0.20816,MNDI,1600,2119,2084,0.005
41,14,0.81108,0.06079,SNDI,2282,2003,0.18785,SNDI,2109,1635,0.07497,SNDI,637,2001,0.3465,SNDI,2079,2100,0.08629,SNDI,2104,2049,0.09023,MNDI,1453,2119,2097,-0.00091,MNDI,1389,3760,3625,0.90556,MNDI,2122,2001,2111,0.10786,MNDI,3332,2976,1923,0.20901,MNDI,1601,2119,2084,0.00359
41,15,0.73072,0.06525,SNDI,2281,2003,0.1877,SNDI,2109,1637,0.07491,SNDI,638,2001,0.34649,SNDI,2080,2100,0.08594,SNDI,2104,2049,0.0902,MNDI,1455,2119,2097,-0.00095,MNDI,1389,3760,3626,0.90555,MNDI,2122,2001,2111,0.1078,MNDI,3332,2977,1924,0.20895,MNDI,1603,2120,2084,0.00347
41,16,0.72872,0.06453,SNDI,2280,2003,0.18835,SNDI,2109,1639,0.07631,SNDI,638,2000,0.34726,SNDI,2080,2100,0.08591,SNDI,2104,2049,0.0903,MNDI,1458,2119,2097,-7e-05,MNDI,1390,3760,3626,0.90646,MNDI,2123,2001,2111,0.10712,MNDI,3332,2976,1924,0.20809,MNDI,1605,2120,2084,0.00447
41,17,0.77904,0.06633,SNDI,2278,2003,0.18879,SNDI,2109,1641,0.07732,SNDI,638,2000,0.34786,SNDI,2080,2100,0.08589,SNDI,2104,2049,0.09022,MNDI,1460,2119,2097,0.00058,MNDI,1390,3759,3627,0.90723,MNDI,2123,2001,2111,0.10659,MNDI,3332,2977,1924,0.20746,MNDI,1606,2120,2084,0.00519
41,18,0.78709,0.0659,SNDI,2277,2003,0.18787,SNDI,2109,1643,0.07597,SNDI,639,1999,0.34722,SNDI,2081,2100,0.08564,SNDI,2104,2049,0.08965,MNDI,1462,2120,2097,-0.00036,MNDI,1390,3759,3627,0.90629,MNDI,2123,2001,2111,0.10711,MNDI,3332,2977,1924,0.20832,MNDI,1608,2121,2085,0.00392
42,1,0.80069,0.06012,SNDI,2276,2003,0.1872,SNDI,2109,1645,0.07502,SNDI,639,1999,0.34679,SNDI,2081,2100,0.08532,SNDI,2104,2049,0.0893,MNDI,1464,2120,2098,-0.00098,MNDI,1389,3759,3627,0.90578,MNDI,2124,2001,2111,0.10743,MNDI,3331,2978,1924,0.20893,MNDI,1610,2121,2085,0.00306
42,2,0.79643,0.06349,SNDI,2275,2003,0.18717,SNDI,2109,1647,0.07517,SNDI,639,1997,0.34699,SNDI,2081,2100,0.08508,SNDI,2104,2049,0.08916,MNDI,1466,2120,2098,-0.00082,MNDI,1389,3759,3627,0.90609,MNDI,2124,2000,2111,0.10727,MNDI,3331,2977,1924,0.20885,MNDI,1612,2121,2085,0.00317
42,3,0.83274,0.05926,SNDI,2274,2002,0.18781,SNDI,2109,1649,0.0764,SNDI,639,1995,0.34786,SNDI,2081,2100,0.08488,SNDI,2104,2049,0.08929,MNDI,1469,2120,2098,0.00017,MNDI,1390,3759,3628,0.90737,MNDI,2123,1999,2111,0.10659,MNDI,3331,2977,1924,0.20809,MNDI,1613,2120,2085,0.00429
42,4,0.79781,0.06233,SNDI,2273,2002,0.1876,SNDI,2109,1651,0.07607,SNDI,639,1994,0.34787,SNDI,2082,2100,0.08441,SNDI,2104,2049,0.08918,MNDI,1471,2120,2098,0.0001,MNDI,1390,3759,3628,0.90762,MNDI,2123,1999,2111,0.10658,MNDI,3332,2976,1923,0.20821,MNDI,1615,2120,2085,0.00415
42,5,0.76762,0.06896,SNDI,2272,2002,0.18636,SNDI,2109,1653,0.07399,SNDI,639,1995,0.34686,SNDI,2082,2100,0.08375,SNDI,2104,2049,0.08869,MNDI,1473,2120,2098,-0.00122,MNDI,1388,3760,3626,0.90661,MNDI,2123,1999,2111,0.10737,MNDI,3332,2977,1923,0.20933,MNDI,1617,2120,2085,0.00249
42,6,0.78185,0.06203,SNDI,2271,2002,0.18579,SNDI,2108,1655,0.07306,SNDI,639,1996,0.3465,SNDI,2082,2100,0.08337,SNDI,2104,2049,0.08825,MNDI,1475,2120,2098,-0.00174,MNDI,1388,3760,3626,0.90639,MNDI,2123,2000,2111,0.10762,MNDI,3332,2977,1923,0.20979,MNDI,1619,2120,2085,0.00178
42,7,0.72178,0.066,SNDI,2270,2002,0.18682,SNDI,2108,1657,0.07491,SNDI,639,1996,0.34769,SNDI,2082,2100,0.08355,SNDI,2104,2049,0.08827,MNDI,1477,2120,2098,-0.00038,MNDI,1389,3760,3626,0.90819,MNDI,2122,1999,2111,0.10665,MNDI,3332,2976,1923,0.20864,MNDI,1620,2120,2086,0.00335
42,8,0.74026,0.06772,SNDI,2269,2002,0.18732,SNDI,2108,1659,0.07587,SNDI,639,1996,0.34835,SNDI,2083,2100,0.08357,SNDI,2104,2049,0.08811,MNDI,1480,2119,2098,0.00035,MNDI,1389,3760,3627,0.90929,MNDI,2122,1999,2111,0.10607,MNDI,3332,2976,1923,0.20798,MNDI,1622,2119,2086,0.00416
42,9,0.78408,0.05882,SNDI,2268,2003,0.18597,SNDI,2108,1661,0.07376,SNDI,640,1998,0.34714,SNDI,2083,2100,0.0832,SNDI,2104,2049,0.08738,MNDI,1481,2120,2098,-0.0012,MNDI,1388,3760,3626,0.90799,MNDI,2123,2000,2111,0.10694,MNDI,3332,2977,1924,0.20914,MNDI,1624,2120,2086,0.00224
